"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
1,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.562685714285714,0.562685714285714,0.562685714285714,0.562685714285714,0.562685714285714,0.559264285714286,0.564392857142857,0.564385714285714
2,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.560169230769231,0.560169230769231,0.560169230769231,0.560169230769231,0.560169230769231,0.556769230769231,0.561876923076923,0.561853846153846
3,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.55455,0.55455,0.55455,0.55455,0.55455,0.551191666666667,0.55625,0.556225
4,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.5548,0.5548,0.5548,0.5548,0.5548,0.551433333333333,0.556475,0.556466666666667
5,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.498385714285714,0.498385714285714,0.498385714285714,0.498385714285714,0.498385714285714,0.495357142857143,0.4999,0.499885714285714
6,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.508628571428571,0.508628571428571,0.508628571428571,0.508628571428571,0.508628571428571,0.505557142857143,0.510185714285714,0.510157142857143
7,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.537433333333333,0.537433333333333,0.537433333333333,0.537433333333333,0.537433333333333,0.534166666666667,0.539066666666667,0.539033333333333
8,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.555758333333333,0.555758333333333,0.555758333333333,0.555758333333333,0.555758333333333,0.552391666666667,0.55745,0.557433333333333
9,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.563506666666667,0.563506666666667,0.563506666666667,0.563506666666667,0.563506666666667,0.560086666666667,0.56522,0.565213333333333
10,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.555866666666667,0.555866666666667,0.555866666666667,0.555866666666667,0.555866666666667,0.552491666666667,0.55755,0.55755
