"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
1,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181,0.0181,0.0181,0.0181,0.0181,0.01798,0.0181333333333333,0.0181333333333333
2,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0140375,0.0140375,0.0140375,0.0140375,0.0140375,0.0139625,0.0140625,0.0140625
3,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0139625,0.0139625,0.0139625,0.0139625,0.0139625,0.013875,0.014,0.014
4,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0130285714285714,0.0131428571428571,0.0131428571428571
5,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183066666666667,0.0183066666666667,0.0183066666666667,0.0183066666666667,0.0183066666666667,0.0181933333333333,0.0183533333333333,0.0183533333333333
6,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0181533333333333,0.01832,0.01832
7,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0180133333333333,0.0181666666666667,0.01816
8,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0142875,0.0144,0.0144
9,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0177357142857143,0.0178928571428571,0.0178928571428571
10,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.016825,0.0169666666666667,0.0169666666666667
