"simID","Us","tc"
1,0.495161253439307,0
1,0.744493524243796,76
1,0.9,95.5
1,0.9,152
2,0.445541640479251,0
2,0.691796149953339,76
2,0.9,95.5
2,0.9,152
3,0.465275477239217,0
3,0.71328428035222,76
3,0.9,95.5
3,0.9,152
4,0.46695405774992,0
4,0.715076253599842,76
4,0.9,95.5
4,0.9,152
5,0.51668418282788,0
5,0.765762098807343,76
5,0.9,95.5
5,0.9,152
6,0.319268658812667,0
6,0.535634996708279,76
6,0.783334762037904,95.5
6,0.9,152
7,0.434197497389998,0
7,0.679092095151996,76
7,0.896576540804434,95.5
7,0.9,152
8,0.445541640477858,0
8,0.691796149953192,76
8,0.9,95.5
8,0.9,152
9,0.507907799591276,0
9,0.757201014453873,76
9,0.9,95.5
9,0.9,152
10,0.360270630127751,0
10,0.589717667775453,76
10,0.830782402676461,95.5
10,0.9,152
11,0.429611480821194,0
11,0.673883490745115,76
11,0.893195509028388,95.5
11,0.9,152
12,0.513208728338439,0
12,0.76239027859709,76
12,0.9,95.5
12,0.9,152
13,0.3186469315792,0
13,0.5347891588152,76
13,0.782546375558373,95.5
13,0.9,152
14,0.485792802745522,0
14,0.734947128446287,76
14,0.9,95.5
14,0.9,152
15,0.350535832923597,0
15,0.577180241192076,76
15,0.820302581505014,95.5
15,0.9,152
16,0.518467140050281,0
16,0.767482538771971,76
16,0.9,95.5
16,0.9,152
17,0.336131698097901,0
17,0.558283030421724,76
17,0.803914170025919,95.5
17,0.9,152
18,0.34848073893543,0
18,0.574509368080019,76
18,0.818029519537112,95.5
18,0.9,152
19,0.431759036334941,0
19,0.676327814060913,76
19,0.894788936684743,95.5
19,0.9,152
20,0.450769059623878,0
20,0.69756386723584,76
20,0.9,95.5
20,0.9,152
21,0.516684182827248,0
21,0.76576209880731,76
21,0.9,95.5
21,0.9,152
22,0.498306827214115,0
22,0.747659582747739,76
22,0.9,95.5
22,0.9,152
23,0.445541640479293,0
23,0.691796149953342,76
23,0.9,95.5
23,0.9,152
24,0.337137442788259,0
24,0.559615912043895,76
24,0.805093444781975,95.5
24,0.9,152
25,0.448235788164068,0
25,0.694775564185816,76
25,0.9,95.5
25,0.9,152
26,0.517578125902441,0
26,0.766625489523131,76
26,0.9,95.5
26,0.9,152
27,0.430383542728536,0
27,0.674763301471269,76
27,0.893770424698938,95.5
27,0.9,152
28,0.44554164047931,0
28,0.691796149953342,76
28,0.9,95.5
28,0.9,152
29,0.462727694989589,0
29,0.710553654450799,76
29,0.9,95.5
29,0.9,152
30,0.330964859398825,0
30,0.551403831715007,76
30,0.797771434551273,95.5
30,0.9,152
31,0.483757669095967,0
31,0.732850191171426,76
31,0.9,95.5
31,0.9,152
32,0.340989868974643,0
32,0.564702778135897,76
32,0.809561515991597,95.5
32,0.9,152
33,0.456886780146855,0
33,0.704244718253081,76
33,0.9,95.5
33,0.9,152
34,0.48445814198136,0
34,0.733572868742649,76
34,0.9,95.5
34,0.9,152
35,0.516684182825965,0
35,0.765762098807241,76
35,0.9,95.5
35,0.9,152
36,0.450500174334818,0
36,0.697268519449806,76
36,0.9,95.5
36,0.9,152
37,0.495161253439264,0
37,0.744493524243794,76
37,0.9,95.5
37,0.9,152
38,0.35448160678989,0
38,0.582284736298247,76
38,0.824607197414409,95.5
38,0.9,152
39,0.467052307605315,0
39,0.715180966479815,76
39,0.9,95.5
39,0.9,152
40,0.437881211763958,0
40,0.683245535337188,76
40,0.899233746772682,95.5
40,0.9,152
41,0.322198869353006,0
41,0.539611082811349,76
41,0.78702167723995,95.5
41,0.9,152
42,0.512914082033141,0
