"simID","Us","tc"
1,0.616556900462629,0
1,0.838646680460674,76
1,0.9,95.5
1,0.9,152
2,0.57893137910966,0
2,0.804624325322995,76
2,0.9,95.5
2,0.9,152
3,0.57889642859824,0
3,0.804594583554309,76
3,0.9,95.5
3,0.9,152
4,0.498220945292062,0
4,0.722152970279494,76
4,0.9,95.5
4,0.9,152
5,0.507172550226449,0
5,0.73102742820523,76
5,0.9,95.5
5,0.9,152
6,0.616240633183112,0
6,0.838400310231032,76
6,0.9,95.5
6,0.9,152
7,0.608674121972666,0
7,0.832449732214921,76
7,0.9,95.5
7,0.9,152
8,0.503190946686267,0
8,0.727097975864425,76
8,0.9,95.5
8,0.9,152
9,0.486720203718627,0
9,0.710539245651368,76
9,0.9,95.5
9,0.9,152
10,0.560146265209505,0
10,0.788310127689414,76
10,0.9,95.5
10,0.9,152
