"simID","Us","tc"
1,0.506283435334187,0
1,0.730152426194981,76
1,0.9,95.5
1,0.9,152
2,0.507412402027986,0
2,0.731263219912313,76
2,0.9,95.5
2,0.9,152
3,0.553990575020379,0
3,0.782821339909418,76
3,0.9,95.5
3,0.9,152
4,0.61690907926037,0
4,0.838920812262553,76
4,0.9,95.5
4,0.9,152
5,0.589034435171856,0
5,0.816500583999334,76
5,0.9,95.5
5,0.9,152
6,0.616938393084949,0
6,0.838943614713321,76
6,0.9,95.5
6,0.9,152
7,0.573071036240074,0
7,0.799605278162072,76
7,0.9,95.5
7,0.9,152
8,0.617006749496897,0
8,0.838996794823926,76
8,0.9,95.5
8,0.9,152
9,0.478115690332734,0
9,0.701694138329252,76
9,0.897933175246562,95.5
9,0.9,152
10,0.577686038298671,0
10,0.803563113205713,76
10,0.9,95.5
10,0.9,152
11,0.579364260019422,0
11,0.804992535803632,76
11,0.9,95.5
11,0.9,152
12,0.505154461314266,0
12,0.729039351330752,76
12,0.9,95.5
12,0.9,152
13,0.573271086129894,0
13,0.799777668892246,76
13,0.9,95.5
13,0.9,152
14,0.578523146146262,0
14,0.804276774164066,76
14,0.9,95.5
14,0.9,152
15,0.502135265091926,0
15,0.726051354336217,76
15,0.9,95.5
15,0.9,152
16,0.598867477028964,0
16,0.824576791443019,76
16,0.9,95.5
16,0.9,152
17,0.616730651047798,0
17,0.838781959029469,76
17,0.9,95.5
17,0.9,152
18,0.571489615064551,0
18,0.798239943968341,76
18,0.9,95.5
18,0.9,152
19,0.597733686287055,0
19,0.823654875230709,76
19,0.9,95.5
19,0.9,152
20,0.574068733996051,0
20,0.800464276999881,76
20,0.9,95.5
20,0.9,152
21,0.500122234612493,0
21,0.72404997045335,76
21,0.9,95.5
21,0.9,152
22,0.567451204420987,0
22,0.794732218894856,76
22,0.9,95.5
22,0.9,152
23,0.491952289597387,0
23,0.715852280855366,76
23,0.9,95.5
23,0.9,152
24,0.508330355528252,0
24,0.73216473387929,76
24,0.9,95.5
24,0.9,152
25,0.578976220851963,0
25,0.804662480695957,76
25,0.9,95.5
25,0.9,152
26,0.576565937055996,0
26,0.802606153989333,76
26,0.9,95.5
26,0.9,152
27,0.486332532851899,0
27,0.71014358305936,76
27,0.9,95.5
27,0.9,152
28,0.616431945148064,0
28,0.838549367961461,76
28,0.9,95.5
28,0.9,152
29,0.577277645829526,0
29,0.803214480257189,76
29,0.9,95.5
29,0.9,152
30,0.553149017359984,0
30,0.782065456236376,76
30,0.9,95.5
30,0.9,152
31,0.604556650984867,0
31,0.829166235175913,76
31,0.9,95.5
31,0.9,152
32,0.505812270569989,0
32,0.729688204921072,76
32,0.9,95.5
32,0.9,152
33,0.616473613609547,0
33,0.838581818609786,76
33,0.9,95.5
33,0.9,152
34,0.500264820353326,0
34,0.724191937924593,76
34,0.9,95.5
34,0.9,152
35,0.579315475788348,0
35,0.804951052057776,76
35,0.9,95.5
35,0.9,152
36,0.506866234148897,0
36,0.730726111396946,76
36,0.9,95.5
36,0.9,152
37,0.589586968442421,0
37,0.81695922734958,76
37,0.9,95.5
37,0.9,152
38,0.47846470875974,0
38,0.702055498906241,76
38,0.898172575360487,95.5
38,0.9,152
39,0.565344633660351,0
39,0.792890424710024,76
39,0.9,95.5
39,0.9,152
40,0.576610514694505,0
40,0.802644284555976,76
40,0.9,95.5
40,0.9,152
41,0.612896356326755,0
41,0.835783557284869,76
41,0.9,95.5
41,0.9,152
42,0.484801233602841,0
42,0.708578153864049,76
42,0.9,95.5
42,0.9,152
43,0.572766601045279,0
43,0.799342807149817,76
43,0.9,95.5
43,0.9,152
44,0.612364202542934,0
44,0.835365231147218,76
44,0.9,95.5
44,0.9,152
45,0.570996880864751,0
45,0.797813571040541,76
45,0.9,95.5
45,0.9,152
46,0.574851861226016,0
46,0.801137208288724,76
46,0.9,95.5
46,0.9,152
47,0.566330233481504,0
47,0.793753165769643,76
47,0.9,95.5
47,0.9,152
48,0.48436142605924,0
48,0.708127775803369,76
48,0.9,95.5
48,0.9,152
49,0.616671944566207,0
49,0.838736256496988,76
49,0.9,95.5
49,0.9,152
50,0.615637983892795,0
50,0.837930320678581,76
50,0.9,95.5
50,0.9,152
51,0.579859419475538,0
51,0.805413290849105,76
51,0.9,95.5
51,0.9,152
52,0.613792304177824,0
52,0.836486670995643,76
52,0.9,95.5
52,0.9,152
53,0.472301684360573,0
53,0.695641997412406,76
53,0.893884564255717,95.5
53,0.9,152
54,0.502833928822539,0
54,0.726744250623775,76
54,0.9,95.5
54,0.9,152
55,0.494049450343838,0
55,0.717968036786209,76
55,0.9,95.5
55,0.9,152
56,0.610672796979071,0
56,0.834032051230785,76
56,0.9,95.5
56,0.9,152
57,0.484051607105243,0
57,0.707810273231922,76
