"simID","Us","tc"
1,0.564656002014477,0
1,0.792286556188778,76
1,0.9,95.5
1,0.9,152
2,0.479354606402853,0
2,0.702975930496733,76
2,0.898781173231697,95.5
2,0.9,152
3,0.577938066002847,0
3,0.803778122100175,76
3,0.9,95.5
3,0.9,152
4,0.50137383878603,0
4,0.725295168552088,76
4,0.9,95.5
4,0.9,152
5,0.50678257124466,0
5,0.730643813583929,76
5,0.9,95.5
5,0.9,152
6,0.575797845434092,0
6,0.801948588168416,76
6,0.9,95.5
6,0.9,152
7,0.571335542372263,0
7,0.798106664484437,76
7,0.9,95.5
7,0.9,152
8,0.605967870353922,0
8,0.830295217334801,76
8,0.9,95.5
8,0.9,152
9,0.613632961998455,0
9,0.836361732111776,76
9,0.9,95.5
9,0.9,152
10,0.507971963113441,0
10,0.731812926694974,76
10,0.9,95.5
10,0.9,152
11,0.601349232179739,0
11,0.82658633082659,76
11,0.9,95.5
11,0.9,152
12,0.50784261691179,0
12,0.731685920712055,76
12,0.9,95.5
12,0.9,152
13,0.558761073466058,0
13,0.787081158405976,76
13,0.9,95.5
13,0.9,152
14,0.579629628020327,0
14,0.805218084264308,76
14,0.9,95.5
14,0.9,152
15,0.50828199690488,0
15,0.732117249543699,76
15,0.9,95.5
15,0.9,152
16,0.615458262311434,0
16,0.837790029141456,76
16,0.9,95.5
16,0.9,152
17,0.488350725579772,0
17,0.712200280610633,76
17,0.9,95.5
17,0.9,152
18,0.608222550145026,0
18,0.832091183932566,76
18,0.9,95.5
18,0.9,152
19,0.61585439434637,0
19,0.838099173221325,76
19,0.9,95.5
19,0.9,152
20,0.613109900452322,0
20,0.835951278510915,76
20,0.9,95.5
20,0.9,152
21,0.609623153088459,0
21,0.83320200137536,76
21,0.9,95.5
21,0.9,152
22,0.570437970369961,0
22,0.797329407750349,76
22,0.9,95.5
22,0.9,152
23,0.612028241385002,0
23,0.835100854505525,76
23,0.9,95.5
23,0.9,152
24,0.616272541911367,0
24,0.838425172457189,76
24,0.9,95.5
24,0.9,152
25,0.506967209322428,0
25,0.730825480796805,76
25,0.9,95.5
25,0.9,152
26,0.576950797388845,0
26,0.802935225184122,76
26,0.9,95.5
26,0.9,152
27,0.572878437479945,0
27,0.799439237684683,76
27,0.9,95.5
27,0.9,152
28,0.591776534327785,0
28,0.818771099424268,76
28,0.9,95.5
28,0.9,152
29,0.505457194332486,0
29,0.729338061082126,76
29,0.9,95.5
29,0.9,152
30,0.57055420265846,0
30,0.797430154766502,76
30,0.9,95.5
30,0.9,152
31,0.589250615654469,0
31,0.816680097287051,76
31,0.9,95.5
31,0.9,152
32,0.507335939723153,0
32,0.731188082676788,76
32,0.9,95.5
32,0.9,152
33,0.613748586040595,0
33,0.836452393187997,76
33,0.9,95.5
33,0.9,152
34,0.558476800978283,0
34,0.786828488568126,76
34,0.9,95.5
34,0.9,152
35,0.57508541831443,0
35,0.801337686685323,76
35,0.9,95.5
35,0.9,152
36,0.577334704980246,0
36,0.803263201423455,76
36,0.9,95.5
36,0.9,152
37,0.614455369945258,0
37,0.837006045212627,76
37,0.9,95.5
37,0.9,152
