"simID","Us","tc"
1,0.507641495330598,0
1,0.731488369508992,76
1,0.9,95.5
1,0.9,152
2,0.615107912421524,0
2,0.837516366639707,76
2,0.9,95.5
2,0.9,152
3,0.503646593005157,0
3,0.727549082778575,76
3,0.9,95.5
3,0.9,152
4,0.613100483497794,0
4,0.835943886225162,76
4,0.9,95.5
4,0.9,152
5,0.590086878790613,0
5,0.817373714051099,76
5,0.9,95.5
5,0.9,152
6,0.554949986450618,0
6,0.783681419205625,76
6,0.9,95.5
6,0.9,152
7,0.568074310493992,0
7,0.795275423650216,76
7,0.9,95.5
7,0.9,152
8,0.504245457571399,0
8,0.728141446552597,76
8,0.9,95.5
8,0.9,152
9,0.50803982496922,0
9,0.731879556183546,76
9,0.9,95.5
9,0.9,152
10,0.504299030192318,0
10,0.72819442686985,76
10,0.9,95.5
10,0.9,152
