"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
1,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01834,0.01834,0.01834,0.01834,0.01834,0.0182333333333333,0.0183866666666667,0.0183866666666667
2,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0148222222222222,0.0148222222222222,0.0148222222222222,0.0148222222222222,0.0148222222222222,0.0147333333333333,0.0148777777777778,0.0148777777777778
3,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151666666666667,0.0151666666666667
4,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0178785714285714,0.0178785714285714,0.0178785714285714,0.0178785714285714,0.0178785714285714,0.0177571428571429,0.0179357142857143,0.0179357142857143
5,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0147555555555556,0.0148888888888889,0.0148888888888889
6,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182,0.0182,0.0182,0.0182,0.0182,0.0180866666666667,0.01824,0.01824
7,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01561,0.01561,0.01561,0.01561,0.01561,0.01552,0.01567,0.01567
8,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01562,0.01562,0.01562,0.01562,0.01562,0.01552,0.01568,0.01568
9,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177,0.0177,0.0177,0.0177,0.0177,0.0175857142857143,0.0177428571428571,0.0177357142857143
10,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0176285714285714,0.0178,0.0178
11,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0160727272727273,0.0161909090909091,0.0161818181818182
12,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0167666666666667,0.0169333333333333,0.0169333333333333
13,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0176357142857143,0.0178071428571429,0.0178071428571429
14,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0177714285714286,0.0179357142857143,0.0179357142857143
15,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
16,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0133428571428571,0.0134857142857143,0.0134857142857143
17,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0177714285714286,0.0179357142857143,0.0179357142857143
18,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127142857142857,0.0128142857142857,0.0128142857142857
19,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179142857142857,0.0179142857142857,0.0179142857142857,0.0179142857142857,0.0179142857142857,0.0178071428571429,0.01795,0.01795
20,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
21,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
22,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0167666666666667,0.0169333333333333,0.0169333333333333
23,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0175857142857143,0.0177357142857143,0.0177357142857143
24,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
25,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
