"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
1,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5599,0.5599,0.5599,0.5599,0.5599,0.556507692307692,0.561607692307692,0.561592307692308
2,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.562214285714286,0.562214285714286,0.562214285714286,0.562214285714286,0.562214285714286,0.558807142857143,0.563921428571429,0.563914285714286
3,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.506614285714286,0.506614285714286,0.506614285714286,0.506614285714286,0.506614285714286,0.503528571428571,0.508142857142857,0.508128571428571
4,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.565053333333333,0.565053333333333,0.565053333333333,0.565053333333333,0.565053333333333,0.56162,0.566773333333333,0.566766666666667
5,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.496014285714286,0.496014285714286,0.496014285714286,0.496014285714286,0.496014285714286,0.493014285714286,0.497528571428571,0.497514285714286
6,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.565133333333333,0.565133333333333,0.565133333333333,0.565133333333333,0.565133333333333,0.561706666666667,0.566853333333333,0.566846666666667
7,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.549045454545455,0.549045454545455,0.549045454545455,0.549045454545455,0.549045454545455,0.545718181818182,0.550718181818182,0.550709090909091
8,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.56532,0.56532,0.56532,0.56532,0.56532,0.561886666666667,0.567033333333333,0.567033333333333
9,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.506485714285714,0.506485714285714,0.506485714285714,0.506485714285714,0.506485714285714,0.503414285714286,0.508014285714286,0.508014285714286
10,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.560107692307692,0.560107692307692,0.560107692307692,0.560107692307692,0.560107692307692,0.556707692307692,0.561807692307692,0.561807692307692
11,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.564213333333333,0.564213333333333,0.564213333333333,0.564213333333333,0.564213333333333,0.560786666666667,0.565926666666667,0.565913333333333
12,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5576,0.5576,0.5576,0.5576,0.5576,0.554215384615385,0.559292307692308,0.559284615384615
13,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.549518181818182,0.549518181818182,0.549518181818182,0.549518181818182,0.549518181818182,0.546181818181818,0.551190909090909,0.551181818181818
14,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.56215,0.56215,0.56215,0.56215,0.56215,0.558735714285714,0.563857142857143,0.56385
15,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.551518181818182,0.551518181818182,0.551518181818182,0.551518181818182,0.551518181818182,0.548163636363636,0.553181818181818,0.553181818181818
16,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.51885,0.51885,0.51885,0.51885,0.51885,0.5157125,0.520425,0.520425
17,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.564566666666667,0.564566666666667,0.564566666666667,0.564566666666667,0.564566666666667,0.561133333333333,0.566286666666667,0.566273333333333
18,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.54533,0.54533,0.54533,0.54533,0.54533,0.54202,0.54698,0.54698
19,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.5161375,0.5161375,0.5161375,0.5161375,0.5161375,0.5130125,0.5176875,0.5176875
20,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.551409090909091,0.551409090909091,0.551409090909091,0.551409090909091,0.551409090909091,0.548054545454545,0.553072727272727,0.553063636363636
21,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.547518181818182,0.547518181818182,0.547518181818182,0.547518181818182,0.547518181818182,0.544190909090909,0.549172727272727,0.549163636363636
22,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.536011111111111,0.536011111111111,0.536011111111111,0.536011111111111,0.536011111111111,0.532755555555556,0.537633333333333,0.537622222222222
23,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.531722222222222,0.531722222222222,0.531722222222222,0.531722222222222,0.531722222222222,0.5285,0.533344444444444,0.533333333333333
24,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.564106666666667,0.564106666666667,0.564106666666667,0.564106666666667,0.564106666666667,0.560673333333333,0.565813333333333,0.565806666666667
25,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.56326,0.56326,0.56326,0.56326,0.56326,0.559846666666667,0.56498,0.564966666666667
26,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.557392307692308,0.557392307692308,0.557392307692308,0.557392307692308,0.557392307692308,0.554007692307692,0.559092307692308,0.559076923076923
27,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.52125,0.52125,0.52125,0.52125,0.52125,0.5180875,0.5228375,0.5228125
28,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.563753333333333,0.563753333333333,0.563753333333333,0.563753333333333,0.563753333333333,0.560326666666667,0.565466666666667,0.565446666666667
29,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.559115384615385,0.559115384615385,0.559115384615385,0.559115384615385,0.559115384615385,0.555715384615385,0.560807692307692,0.560792307692308
30,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.504857142857143,0.504857142857143,0.504857142857143,0.504857142857143,0.504857142857143,0.5018,0.506385714285714,0.506371428571429
31,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.532788888888889,0.532788888888889,0.532788888888889,0.532788888888889,0.532788888888889,0.529566666666667,0.534422222222222,0.5344
32,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.558938461538462,0.558938461538462,0.558938461538462,0.558938461538462,0.558938461538462,0.555538461538462,0.560630769230769,0.560623076923077
33,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.563866666666667,0.563866666666667,0.563866666666667,0.563866666666667,0.563866666666667,0.560446666666667,0.565586666666667,0.565573333333333
34,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5478,0.5478,0.5478,0.5478,0.5478,0.544481818181818,0.549472727272727,0.549454545454545
35,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.564093333333333,0.564093333333333,0.564093333333333,0.564093333333333,0.564093333333333,0.560673333333333,0.565806666666667,0.5658
36,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.561092857142857,0.561092857142857,0.561092857142857,0.561092857142857,0.561092857142857,0.5577,0.562807142857143,0.5628
37,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.497257142857143,0.497257142857143,0.497257142857143,0.497257142857143,0.497257142857143,0.494257142857143,0.498785714285714,0.498742857142857
38,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5071,0.5071,0.5071,0.5071,0.5071,0.504028571428571,0.508642857142857,0.508628571428571
39,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.531244444444444,0.531244444444444,0.531244444444444,0.531244444444444,0.531244444444444,0.528022222222222,0.532855555555556,0.532855555555556
