"simID","Us","tc"
1,0.615988823549463,0
1,0.838204014008908,76
1,0.9,95.5
1,0.9,152
2,0.507235154927501,0
2,0.731088979247071,76
2,0.9,95.5
2,0.9,152
3,0.474201229093049,0
3,0.697625987850681,76
3,0.895219875705978,95.5
3,0.9,152
4,0.562643586421937,0
4,0.790516804519826,76
4,0.9,95.5
4,0.9,152
5,0.577483572804078,0
5,0.803390303078853,76
5,0.9,95.5
5,0.9,152
6,0.599868422793996,0
6,0.825388682486133,76
6,0.9,95.5
6,0.9,152
7,0.508320677399425,0
7,0.732155237604324,76
7,0.9,95.5
7,0.9,152
8,0.59312550551927,0
8,0.819882870369728,76
8,0.9,95.5
8,0.9,152
9,0.507825302359526,0
9,0.731668903447119,76
9,0.9,95.5
9,0.9,152
10,0.504776609959816,0
10,0.728666285432796,76
10,0.9,95.5
10,0.9,152
11,0.50575570002614,0
11,0.729632396075287,76
11,0.9,95.5
11,0.9,152
12,0.560691269226721,0
12,0.78879268453849,76
12,0.9,95.5
12,0.9,152
13,0.599096267765951,0
13,0.82476254894912,76
13,0.9,95.5
13,0.9,152
14,0.575579257995621,0
14,0.801761248175901,76
14,0.9,95.5
14,0.9,152
15,0.611322695364642,0
15,0.834544941399997,76
15,0.9,95.5
15,0.9,152
16,0.508845782615921,0
16,0.732670228339515,76
16,0.9,95.5
16,0.9,152
17,0.56254738819281,0
17,0.790432015733282,76
17,0.9,95.5
17,0.9,152
18,0.499032069768154,0
18,0.722963023697595,76
18,0.9,95.5
18,0.9,152
19,0.573950134413243,0
19,0.800362245723402,76
19,0.9,95.5
19,0.9,152
20,0.49440344855543,0
20,0.718324408549783,76
20,0.9,95.5
20,0.9,152
21,0.573823746681848,0
21,0.800253515304328,76
21,0.9,95.5
21,0.9,152
22,0.601006093418531,0
22,0.826309179870136,76
22,0.9,95.5
22,0.9,152
23,0.579507827873036,0
23,0.805114580715432,76
23,0.9,95.5
23,0.9,152
24,0.507965494389184,0
24,0.731806579017638,76
24,0.9,95.5
24,0.9,152
25,0.55445399088402,0
25,0.783236982652833,76
25,0.9,95.5
25,0.9,152
26,0.608810101559939,0
26,0.832557614727762,76
26,0.9,95.5
26,0.9,152
27,0.504566771364745,0
